Lambda_15:	0.07142857142857142	0.08928571428571429	0.05357142857142857	0.07142857142857142	0.10714285714285714	0.14285714285714285	0.10714285714285714	0.10714285714285714	0.14285714285714285	0.10714285714285714
Lambda_16:	0.0425531914893617	0.1276595744680851	0.10638297872340426	0.1702127659574468	0.10638297872340426	0.0425531914893617	0.10638297872340426	0.14893617021276595	0.10638297872340426	0.0425531914893617
Lambda_17:	0.05454545454545454	0.10909090909090909	0.07272727272727272	0.14545454545454545	0.09090909090909091	0.12727272727272726	0.12727272727272726	0.07272727272727272	0.12727272727272726	0.07272727272727272
Lambda_18:	0.12727272727272726	0.07272727272727272	0.10909090909090909	0.09090909090909091	0.12727272727272726	0.09090909090909091	0.07272727272727272	0.14545454545454545	0.12727272727272726	0.03636363636363636
Lambda_19:	0.11320754716981132	0.07547169811320754	0.05660377358490566	0.1320754716981132	0.07547169811320754	0.11320754716981132	0.05660377358490566	0.11320754716981132	0.1509433962264151	0.11320754716981132
Lambda_20:	0.04	0.1	0.06	0.06	0.14	0.12	0.14	0.06	0.12	0.16
Lambda_21:	0.0847457627118644	0.0847457627118644	0.05084745762711865	0.1016949152542373	0.11864406779661017	0.06779661016949153	0.13559322033898305	0.11864406779661017	0.11864406779661017	0.11864406779661017
Lambda_22:	0.04878048780487805	0.04878048780487805	0.0975609756097561	0.17073170731707318	0.0975609756097561	0.04878048780487805	0.14634146341463414	0.0975609756097561	0.14634146341463414	0.0975609756097561
Lambda_23:	0.14545454545454545	0.10909090909090909	0.03636363636363636	0.12727272727272726	0.14545454545454545	0.07272727272727272	0.05454545454545454	0.14545454545454545	0.12727272727272726	0.03636363636363636
Lambda_24:	0.16666666666666666	0.041666666666666664	0.14583333333333334	0.0625	0.041666666666666664	0.14583333333333334	0.14583333333333334	0.08333333333333333	0.0625	0.10416666666666667
Lambda_25:	0.08163265306122448	0.061224489795918366	0.12244897959183673	0.08163265306122448	0.12244897959183673	0.061224489795918366	0.16326530612244897	0.08163265306122448	0.12244897959183673	0.10204081632653061
Lambda_26:	0.14545454545454545	0.14545454545454545	0.07272727272727272	0.10909090909090909	0.07272727272727272	0.14545454545454545	0.09090909090909091	0.12727272727272726	0.03636363636363636	0.05454545454545454
Lambda_27:	0.07547169811320754	0.1509433962264151	0.07547169811320754	0.05660377358490566	0.05660377358490566	0.1509433962264151	0.11320754716981132	0.1320754716981132	0.07547169811320754	0.11320754716981132
Lambda_28:	0.046511627906976744	0.06976744186046512	0.11627906976744186	0.09302325581395349	0.13953488372093023	0.16279069767441862	0.06976744186046512	0.09302325581395349	0.06976744186046512	0.13953488372093023
Lambda_29:	0.038461538461538464	0.1346153846153846	0.057692307692307696	0.038461538461538464	0.15384615384615385	0.07692307692307693	0.09615384615384616	0.1346153846153846	0.15384615384615385	0.11538461538461539
q:	9000	5000	9000	3000	8000	4000	5000	9000	5000	9000	1000	5000	6000	9000	7000	3000	4000	1000	4000	3000	8000	5000	5000	4000	8000	6000	5000	9000	6000	4000
